run_label,instance,seed,started_calls,completed_calls,exact_calls,cache_hits,precomputed_routes,deadline_events,screening_calls,screening_passes,screening_rejections,screening_cache_hits,screening_exact_call_blocked,screening_reason_counts,cache_incremental_counts,reconciliation_status,reconciliation_checks
stage03.2_cache_incremental_attempt03,r105C5,2015,22,22,22,4075,1768,0,11932,5681,52,6199,6251,"{""forward_time_window_prefilter"": 6251}","{""cache_evictions"": 0, ""cache_hits"": 4075, ""cache_lookups"": 4097, ""cache_misses"": 22, ""cache_oversize_not_cached"": 0, ""cache_stores"": 22, ""incremental_fallbacks"": 0, ""incremental_propagations"": 21}",pass,"{""accepted_moves_equal_result"": true, ""cache_evictions_equal_result"": true, ""cache_hits_equal_result"": true, ""cache_lookups_equal_result"": true, ""cache_misses_equal_result"": true, ""cache_oversize_not_cached_equal_result"": true, ""cache_stores_equal_result"": true, ""completed_calls_equal_result"": true, ""exact_calls_equal_result"": true, ""improving_moves_equal_result"": true, ""incremental_fallbacks_equal_result"": true, ""incremental_propagations_equal_result"": true, ""legacy_candidate_states_equal_effective_iterations"": true, ""operator_calls_equal_result"": true, ""rejected_moves_equal_result"": true, ""screening_cache_hits_equal_result"": true, ""screening_calls_equal_result"": true, ""screening_exact_call_blocked_equal_result"": true, ""screening_passes_equal_result"": true, ""screening_reason_counts_equal_result"": true, ""screening_rejections_equal_result"": true, ""started_calls_not_less_than_completed"": true, ""unique_routes_equal_result"": true}"
stage03.2_cache_incremental_attempt03,r105C5,2016,22,22,22,4165,1742,0,12292,5847,49,6396,6445,"{""forward_time_window_prefilter"": 6445}","{""cache_evictions"": 0, ""cache_hits"": 4165, ""cache_lookups"": 4187, ""cache_misses"": 22, ""cache_oversize_not_cached"": 0, ""cache_stores"": 22, ""incremental_fallbacks"": 0, ""incremental_propagations"": 21}",pass,"{""accepted_moves_equal_result"": true, ""cache_evictions_equal_result"": true, ""cache_hits_equal_result"": true, ""cache_lookups_equal_result"": true, ""cache_misses_equal_result"": true, ""cache_oversize_not_cached_equal_result"": true, ""cache_stores_equal_result"": true, ""completed_calls_equal_result"": true, ""exact_calls_equal_result"": true, ""improving_moves_equal_result"": true, ""incremental_fallbacks_equal_result"": true, ""incremental_propagations_equal_result"": true, ""legacy_candidate_states_equal_effective_iterations"": true, ""operator_calls_equal_result"": true, ""rejected_moves_equal_result"": true, ""screening_cache_hits_equal_result"": true, ""screening_calls_equal_result"": true, ""screening_exact_call_blocked_equal_result"": true, ""screening_passes_equal_result"": true, ""screening_reason_counts_equal_result"": true, ""screening_rejections_equal_result"": true, ""started_calls_not_less_than_completed"": true, ""unique_routes_equal_result"": true}"
stage03.2_cache_incremental_attempt03,rc101_21,2014,1582,1582,1582,15016,2453,3,410974,69707,44310,296957,341267,"{""capacity_prefilter"": 12348, ""forward_time_window_prefilter"": 328919}","{""cache_evictions"": 0, ""cache_hits"": 15016, ""cache_lookups"": 16598, ""cache_misses"": 1582, ""cache_oversize_not_cached"": 0, ""cache_stores"": 1582, ""incremental_fallbacks"": 0, ""incremental_propagations"": 40}",pass,"{""accepted_moves_equal_result"": true, ""cache_evictions_equal_result"": true, ""cache_hits_equal_result"": true, ""cache_lookups_equal_result"": true, ""cache_misses_equal_result"": true, ""cache_oversize_not_cached_equal_result"": true, ""cache_stores_equal_result"": true, ""completed_calls_equal_result"": true, ""exact_calls_equal_result"": true, ""improving_moves_equal_result"": true, ""incremental_fallbacks_equal_result"": true, ""incremental_propagations_equal_result"": true, ""legacy_candidate_states_equal_effective_iterations"": true, ""operator_calls_equal_result"": true, ""rejected_moves_equal_result"": true, ""screening_cache_hits_equal_result"": true, ""screening_calls_equal_result"": true, ""screening_exact_call_blocked_equal_result"": true, ""screening_passes_equal_result"": true, ""screening_reason_counts_equal_result"": true, ""screening_rejections_equal_result"": true, ""started_calls_not_less_than_completed"": true, ""unique_routes_equal_result"": true}"
stage03.2_cache_incremental_attempt03,rc101_21,2015,1539,1539,1539,15960,2389,7,479678,70302,49601,359775,409376,"{""capacity_prefilter"": 16815, ""forward_time_window_prefilter"": 392561}","{""cache_evictions"": 0, ""cache_hits"": 15960, ""cache_lookups"": 17499, ""cache_misses"": 1539, ""cache_oversize_not_cached"": 0, ""cache_stores"": 1539, ""incremental_fallbacks"": 0, ""incremental_propagations"": 40}",pass,"{""accepted_moves_equal_result"": true, ""cache_evictions_equal_result"": true, ""cache_hits_equal_result"": true, ""cache_lookups_equal_result"": true, ""cache_misses_equal_result"": true, ""cache_oversize_not_cached_equal_result"": true, ""cache_stores_equal_result"": true, ""completed_calls_equal_result"": true, ""exact_calls_equal_result"": true, ""improving_moves_equal_result"": true, ""incremental_fallbacks_equal_result"": true, ""incremental_propagations_equal_result"": true, ""legacy_candidate_states_equal_effective_iterations"": true, ""operator_calls_equal_result"": true, ""rejected_moves_equal_result"": true, ""screening_cache_hits_equal_result"": true, ""screening_calls_equal_result"": true, ""screening_exact_call_blocked_equal_result"": true, ""screening_passes_equal_result"": true, ""screening_reason_counts_equal_result"": true, ""screening_rejections_equal_result"": true, ""started_calls_not_less_than_completed"": true, ""unique_routes_equal_result"": true}"
stage03.2_cache_incremental_attempt03,rc101_21,2016,1593,1593,1593,16273,2684,4,390069,70582,44081,275406,319487,"{""capacity_prefilter"": 9764, ""forward_time_window_prefilter"": 309723}","{""cache_evictions"": 0, ""cache_hits"": 16273, ""cache_lookups"": 17866, ""cache_misses"": 1593, ""cache_oversize_not_cached"": 0, ""cache_stores"": 1593, ""incremental_fallbacks"": 0, ""incremental_propagations"": 40}",pass,"{""accepted_moves_equal_result"": true, ""cache_evictions_equal_result"": true, ""cache_hits_equal_result"": true, ""cache_lookups_equal_result"": true, ""cache_misses_equal_result"": true, ""cache_oversize_not_cached_equal_result"": true, ""cache_stores_equal_result"": true, ""completed_calls_equal_result"": true, ""exact_calls_equal_result"": true, ""improving_moves_equal_result"": true, ""incremental_fallbacks_equal_result"": true, ""incremental_propagations_equal_result"": true, ""legacy_candidate_states_equal_effective_iterations"": true, ""operator_calls_equal_result"": true, ""rejected_moves_equal_result"": true, ""screening_cache_hits_equal_result"": true, ""screening_calls_equal_result"": true, ""screening_exact_call_blocked_equal_result"": true, ""screening_passes_equal_result"": true, ""screening_reason_counts_equal_result"": true, ""screening_rejections_equal_result"": true, ""started_calls_not_less_than_completed"": true, ""unique_routes_equal_result"": true}"
stage03.2_cache_incremental_attempt03,rc102C10,2014,136,136,136,16606,3319,0,70774,22617,742,47415,48157,"{""forward_time_window_prefilter"": 48157}","{""cache_evictions"": 0, ""cache_hits"": 16606, ""cache_lookups"": 16742, ""cache_misses"": 136, ""cache_oversize_not_cached"": 0, ""cache_stores"": 136, ""incremental_fallbacks"": 0, ""incremental_propagations"": 33}",pass,"{""accepted_moves_equal_result"": true, ""cache_evictions_equal_result"": true, ""cache_hits_equal_result"": true, ""cache_lookups_equal_result"": true, ""cache_misses_equal_result"": true, ""cache_oversize_not_cached_equal_result"": true, ""cache_stores_equal_result"": true, ""completed_calls_equal_result"": true, ""exact_calls_equal_result"": true, ""improving_moves_equal_result"": true, ""incremental_fallbacks_equal_result"": true, ""incremental_propagations_equal_result"": true, ""legacy_candidate_states_equal_effective_iterations"": true, ""operator_calls_equal_result"": true, ""rejected_moves_equal_result"": true, ""screening_cache_hits_equal_result"": true, ""screening_calls_equal_result"": true, ""screening_exact_call_blocked_equal_result"": true, ""screening_passes_equal_result"": true, ""screening_reason_counts_equal_result"": true, ""screening_rejections_equal_result"": true, ""started_calls_not_less_than_completed"": true, ""unique_routes_equal_result"": true}"
stage03.2_cache_incremental_attempt03,rc102C10,2015,123,123,123,16744,3378,0,70696,22741,739,47216,47955,"{""forward_time_window_prefilter"": 47955}","{""cache_evictions"": 0, ""cache_hits"": 16744, ""cache_lookups"": 16867, ""cache_misses"": 123, ""cache_oversize_not_cached"": 0, ""cache_stores"": 123, ""incremental_fallbacks"": 0, ""incremental_propagations"": 34}",pass,"{""accepted_moves_equal_result"": true, ""cache_evictions_equal_result"": true, ""cache_hits_equal_result"": true, ""cache_lookups_equal_result"": true, ""cache_misses_equal_result"": true, ""cache_oversize_not_cached_equal_result"": true, ""cache_stores_equal_result"": true, ""completed_calls_equal_result"": true, ""exact_calls_equal_result"": true, ""improving_moves_equal_result"": true, ""incremental_fallbacks_equal_result"": true, ""incremental_propagations_equal_result"": true, ""legacy_candidate_states_equal_effective_iterations"": true, ""operator_calls_equal_result"": true, ""rejected_moves_equal_result"": true, ""screening_cache_hits_equal_result"": true, ""screening_calls_equal_result"": true, ""screening_exact_call_blocked_equal_result"": true, ""screening_passes_equal_result"": true, ""screening_reason_counts_equal_result"": true, ""screening_rejections_equal_result"": true, ""started_calls_not_less_than_completed"": true, ""unique_routes_equal_result"": true}"
stage03.2_cache_incremental_attempt03,rc102C10,2016,138,138,138,16040,3387,0,71052,22460,876,47716,48592,"{""forward_time_window_prefilter"": 48592}","{""cache_evictions"": 0, ""cache_hits"": 16040, ""cache_lookups"": 16178, ""cache_misses"": 138, ""cache_oversize_not_cached"": 0, ""cache_stores"": 138, ""incremental_fallbacks"": 0, ""incremental_propagations"": 34}",pass,"{""accepted_moves_equal_result"": true, ""cache_evictions_equal_result"": true, ""cache_hits_equal_result"": true, ""cache_lookups_equal_result"": true, ""cache_misses_equal_result"": true, ""cache_oversize_not_cached_equal_result"": true, ""cache_stores_equal_result"": true, ""completed_calls_equal_result"": true, ""exact_calls_equal_result"": true, ""improving_moves_equal_result"": true, ""incremental_fallbacks_equal_result"": true, ""incremental_propagations_equal_result"": true, ""legacy_candidate_states_equal_effective_iterations"": true, ""operator_calls_equal_result"": true, ""rejected_moves_equal_result"": true, ""screening_cache_hits_equal_result"": true, ""screening_calls_equal_result"": true, ""screening_exact_call_blocked_equal_result"": true, ""screening_passes_equal_result"": true, ""screening_reason_counts_equal_result"": true, ""screening_rejections_equal_result"": true, ""started_calls_not_less_than_completed"": true, ""unique_routes_equal_result"": true}"
stage03.2_cache_incremental_attempt03,rc103C15,2014,867,867,867,47587,3590,0,179897,74339,2325,103233,105558,"{""forward_time_window_prefilter"": 105558}","{""cache_evictions"": 0, ""cache_hits"": 47587, ""cache_lookups"": 48454, ""cache_misses"": 867, ""cache_oversize_not_cached"": 0, ""cache_stores"": 867, ""incremental_fallbacks"": 0, ""incremental_propagations"": 38}",pass,"{""accepted_moves_equal_result"": true, ""cache_evictions_equal_result"": true, ""cache_hits_equal_result"": true, ""cache_lookups_equal_result"": true, ""cache_misses_equal_result"": true, ""cache_oversize_not_cached_equal_result"": true, ""cache_stores_equal_result"": true, ""completed_calls_equal_result"": true, ""exact_calls_equal_result"": true, ""improving_moves_equal_result"": true, ""incremental_fallbacks_equal_result"": true, ""incremental_propagations_equal_result"": true, ""legacy_candidate_states_equal_effective_iterations"": true, ""operator_calls_equal_result"": true, ""rejected_moves_equal_result"": true, ""screening_cache_hits_equal_result"": true, ""screening_calls_equal_result"": true, ""screening_exact_call_blocked_equal_result"": true, ""screening_passes_equal_result"": true, ""screening_reason_counts_equal_result"": true, ""screening_rejections_equal_result"": true, ""started_calls_not_less_than_completed"": true, ""unique_routes_equal_result"": true}"
stage03.2_cache_incremental_attempt03,rc103C15,2015,828,828,828,48925,3548,0,181146,75575,2275,103296,105571,"{""forward_time_window_prefilter"": 105571}","{""cache_evictions"": 0, ""cache_hits"": 48925, ""cache_lookups"": 49753, ""cache_misses"": 828, ""cache_oversize_not_cached"": 0, ""cache_stores"": 828, ""incremental_fallbacks"": 0, ""incremental_propagations"": 38}",pass,"{""accepted_moves_equal_result"": true, ""cache_evictions_equal_result"": true, ""cache_hits_equal_result"": true, ""cache_lookups_equal_result"": true, ""cache_misses_equal_result"": true, ""cache_oversize_not_cached_equal_result"": true, ""cache_stores_equal_result"": true, ""completed_calls_equal_result"": true, ""exact_calls_equal_result"": true, ""improving_moves_equal_result"": true, ""incremental_fallbacks_equal_result"": true, ""incremental_propagations_equal_result"": true, ""legacy_candidate_states_equal_effective_iterations"": true, ""operator_calls_equal_result"": true, ""rejected_moves_equal_result"": true, ""screening_cache_hits_equal_result"": true, ""screening_calls_equal_result"": true, ""screening_exact_call_blocked_equal_result"": true, ""screening_passes_equal_result"": true, ""screening_reason_counts_equal_result"": true, ""screening_rejections_equal_result"": true, ""started_calls_not_less_than_completed"": true, ""unique_routes_equal_result"": true}"
stage03.2_cache_incremental_attempt03,rc103C15,2016,883,883,883,48720,3612,0,179676,75854,2252,101570,103822,"{""forward_time_window_prefilter"": 103822}","{""cache_evictions"": 0, ""cache_hits"": 48720, ""cache_lookups"": 49603, ""cache_misses"": 883, ""cache_oversize_not_cached"": 0, ""cache_stores"": 883, ""incremental_fallbacks"": 0, ""incremental_propagations"": 38}",pass,"{""accepted_moves_equal_result"": true, ""cache_evictions_equal_result"": true, ""cache_hits_equal_result"": true, ""cache_lookups_equal_result"": true, ""cache_misses_equal_result"": true, ""cache_oversize_not_cached_equal_result"": true, ""cache_stores_equal_result"": true, ""completed_calls_equal_result"": true, ""exact_calls_equal_result"": true, ""improving_moves_equal_result"": true, ""incremental_fallbacks_equal_result"": true, ""incremental_propagations_equal_result"": true, ""legacy_candidate_states_equal_effective_iterations"": true, ""operator_calls_equal_result"": true, ""rejected_moves_equal_result"": true, ""screening_cache_hits_equal_result"": true, ""screening_calls_equal_result"": true, ""screening_exact_call_blocked_equal_result"": true, ""screening_passes_equal_result"": true, ""screening_reason_counts_equal_result"": true, ""screening_rejections_equal_result"": true, ""started_calls_not_less_than_completed"": true, ""unique_routes_equal_result"": true}"
stage03.2_cache_incremental_attempt03,rc105C5,2014,22,22,22,3397,1903,0,11742,4847,65,6830,6895,"{""forward_time_window_prefilter"": 6895}","{""cache_evictions"": 0, ""cache_hits"": 3397, ""cache_lookups"": 3419, ""cache_misses"": 22, ""cache_oversize_not_cached"": 0, ""cache_stores"": 22, ""incremental_fallbacks"": 0, ""incremental_propagations"": 27}",pass,"{""accepted_moves_equal_result"": true, ""cache_evictions_equal_result"": true, ""cache_hits_equal_result"": true, ""cache_lookups_equal_result"": true, ""cache_misses_equal_result"": true, ""cache_oversize_not_cached_equal_result"": true, ""cache_stores_equal_result"": true, ""completed_calls_equal_result"": true, ""exact_calls_equal_result"": true, ""improving_moves_equal_result"": true, ""incremental_fallbacks_equal_result"": true, ""incremental_propagations_equal_result"": true, ""legacy_candidate_states_equal_effective_iterations"": true, ""operator_calls_equal_result"": true, ""rejected_moves_equal_result"": true, ""screening_cache_hits_equal_result"": true, ""screening_calls_equal_result"": true, ""screening_exact_call_blocked_equal_result"": true, ""screening_passes_equal_result"": true, ""screening_reason_counts_equal_result"": true, ""screening_rejections_equal_result"": true, ""started_calls_not_less_than_completed"": true, ""unique_routes_equal_result"": true}"
stage03.2_cache_incremental_attempt03,rc105C5,2015,22,22,22,3376,1919,0,11717,4851,60,6806,6866,"{""forward_time_window_prefilter"": 6866}","{""cache_evictions"": 0, ""cache_hits"": 3376, ""cache_lookups"": 3398, ""cache_misses"": 22, ""cache_oversize_not_cached"": 0, ""cache_stores"": 22, ""incremental_fallbacks"": 0, ""incremental_propagations"": 27}",pass,"{""accepted_moves_equal_result"": true, ""cache_evictions_equal_result"": true, ""cache_hits_equal_result"": true, ""cache_lookups_equal_result"": true, ""cache_misses_equal_result"": true, ""cache_oversize_not_cached_equal_result"": true, ""cache_stores_equal_result"": true, ""completed_calls_equal_result"": true, ""exact_calls_equal_result"": true, ""improving_moves_equal_result"": true, ""incremental_fallbacks_equal_result"": true, ""incremental_propagations_equal_result"": true, ""legacy_candidate_states_equal_effective_iterations"": true, ""operator_calls_equal_result"": true, ""rejected_moves_equal_result"": true, ""screening_cache_hits_equal_result"": true, ""screening_calls_equal_result"": true, ""screening_exact_call_blocked_equal_result"": true, ""screening_passes_equal_result"": true, ""screening_reason_counts_equal_result"": true, ""screening_rejections_equal_result"": true, ""started_calls_not_less_than_completed"": true, ""unique_routes_equal_result"": true}"
stage03.2_cache_incremental_attempt03,rc105C5,2016,22,22,22,3438,1898,0,11823,4835,61,6927,6988,"{""forward_time_window_prefilter"": 6988}","{""cache_evictions"": 0, ""cache_hits"": 3438, ""cache_lookups"": 3460, ""cache_misses"": 22, ""cache_oversize_not_cached"": 0, ""cache_stores"": 22, ""incremental_fallbacks"": 0, ""incremental_propagations"": 27}",pass,"{""accepted_moves_equal_result"": true, ""cache_evictions_equal_result"": true, ""cache_hits_equal_result"": true, ""cache_lookups_equal_result"": true, ""cache_misses_equal_result"": true, ""cache_oversize_not_cached_equal_result"": true, ""cache_stores_equal_result"": true, ""completed_calls_equal_result"": true, ""exact_calls_equal_result"": true, ""improving_moves_equal_result"": true, ""incremental_fallbacks_equal_result"": true, ""incremental_propagations_equal_result"": true, ""legacy_candidate_states_equal_effective_iterations"": true, ""operator_calls_equal_result"": true, ""rejected_moves_equal_result"": true, ""screening_cache_hits_equal_result"": true, ""screening_calls_equal_result"": true, ""screening_exact_call_blocked_equal_result"": true, ""screening_passes_equal_result"": true, ""screening_reason_counts_equal_result"": true, ""screening_rejections_equal_result"": true, ""started_calls_not_less_than_completed"": true, ""unique_routes_equal_result"": true}"
