instance,baseline,candidate,metric,statistic,baseline_value,candidate_value,absolute_delta,relative_delta,classification,gate_status,reason
c101_21,stage02_2,stage02_constraint_guided,objective,best,"[12,1055.920259047,1386.415951629,8]","[12,1075.40262396,1228.688403168,7]",,,worse,fail,vehicle-first objective comparison
c101_21,stage02_2,stage02_constraint_guided,vehicle_count,mean,12.0,12.0,0.0,0.0,unchanged,pass,descriptive comparison
c101_21,stage02_2,stage02_constraint_guided,total_distance,mean,1062.8618914331591,1086.256730094737,23.39483866157775,0.02201117459393735,regression,pass,descriptive comparison
c101_21,stage02_2,stage02_constraint_guided,total_charging_time,mean,1332.7144308589852,1303.2611107348932,-29.453320124091988,-0.02210024851693712,improvement,pass,descriptive comparison
c101_21,stage02_2,stage02_constraint_guided,charging_count,mean,7.666666666666667,7.666666666666667,0.0,0.0,unchanged,pass,descriptive comparison
r101_21,stage02_2,stage02_constraint_guided,objective,best,"[20,1799.548688513,463.254013128,27]","[20,1726.890649582,408.310309901,24]",,,better,pass,vehicle-first objective comparison
r101_21,stage02_2,stage02_constraint_guided,vehicle_count,mean,20.666666666666668,20.666666666666668,0.0,0.0,unchanged,pass,descriptive comparison
r101_21,stage02_2,stage02_constraint_guided,total_distance,mean,1812.683201209865,1789.108327600262,-23.574873609602946,-0.013005512267045908,improvement,pass,descriptive comparison
r101_21,stage02_2,stage02_constraint_guided,total_charging_time,mean,449.3485036151181,414.2861594803514,-35.062344134766704,-0.07802928874288355,improvement,pass,descriptive comparison
r101_21,stage02_2,stage02_constraint_guided,charging_count,mean,26.333333333333332,24.666666666666668,-1.6666666666666643,-0.06329113924050624,improvement,pass,descriptive comparison
rc101_21,stage02_2,stage02_constraint_guided,objective,best,"[19,1925.362709303,325.819224421,19]","[19,1977.823311418,336.949064515,20]",,,worse,fail,vehicle-first objective comparison
rc101_21,stage02_2,stage02_constraint_guided,vehicle_count,mean,19.333333333333332,19.666666666666668,0.3333333333333357,0.017241379310344952,regression,pass,descriptive comparison
rc101_21,stage02_2,stage02_constraint_guided,total_distance,mean,1968.1000951143212,2064.908423773664,96.80832865934258,0.049188722108018224,regression,pass,descriptive comparison
rc101_21,stage02_2,stage02_constraint_guided,total_charging_time,mean,346.91528995511345,376.71348154922117,29.79819159410772,0.08589471971086439,regression,pass,descriptive comparison
rc101_21,stage02_2,stage02_constraint_guided,charging_count,mean,20.0,22.0,2.0,0.1,regression,pass,descriptive comparison
