instance,metric,runs,best,mean,median,worst,standard_deviation
c101C5,vehicle_count,12,2.0,2.0,2.0,2.0,0.0
c101C5,total_distance,12,257.7474518641999,257.7474518641999,257.7474518641999,257.7474518641999,0.0
c101C5,total_charging_time,12,472.55670005197175,472.55670005197175,472.55670005197175,472.55670005197175,0.0
c101C5,iterations,12,1000.0,1000.0,1000.0,1000.0,0.0
c101C5,effective_iterations,12,1000.0,1000.0,1000.0,1000.0,0.0
c101C5,accepted_moves,12,309.0,342.6666666666667,343.0,379.0,30.45579674800112
c101C5,improving_moves,12,0.0,0.6666666666666666,1.0,1.0,0.4714045207910317
c101C5,rejected_moves,12,621.0,657.3333333333334,657.0,691.0,30.45579674800112
c101_21,vehicle_count,12,12.0,12.5,12.5,13.0,0.5
c101_21,total_distance,12,1054.0334649784038,1090.6564548670324,1081.0326613081656,1128.6748067858923,33.786518221074054
c101_21,total_charging_time,12,1228.6884031679028,1327.2362423077918,1314.6966366628726,1386.4159516285367,55.39304065522682
c101_21,iterations,12,5.0,106.33333333333333,96.5,235.0,101.67295062546818
c101_21,effective_iterations,12,4.0,105.83333333333333,96.0,235.0,102.17047301229233
c101_21,accepted_moves,12,1.0,51.583333333333336,44.0,130.0,50.59225621465096
c101_21,improving_moves,12,1.0,5.583333333333333,5.5,12.0,4.480668352923355
c101_21,rejected_moves,12,1.0,54.25,49.0,115.0,52.642069678157604
c104C10,vehicle_count,12,2.0,2.0,2.0,2.0,0.0
c104C10,total_distance,12,273.9312371287162,326.2036867067165,328.70447084419516,377.47582262972526,51.29652513210222
c104C10,total_charging_time,12,589.1510395919971,767.3159836452564,782.406753197136,939.444619877764,172.39303913305224
c104C10,iterations,12,1.0,500.5,500.5,1000.0,499.5
c104C10,effective_iterations,12,0.0,500.0,500.0,1000.0,500.0
c104C10,accepted_moves,12,0.0,202.58333333333334,148.0,511.0,208.95352686396296
c104C10,improving_moves,12,0.0,13.833333333333334,8.0,34.0,14.438567180375697
c104C10,rejected_moves,12,0.0,297.4166666666667,244.5,704.0,301.79172131712886
c106C15,vehicle_count,12,3.0,3.0,3.0,3.0,0.0
c106C15,total_distance,12,275.1331688731623,311.91918390599284,311.91918390599284,348.7051989388234,36.78601503283056
c106C15,total_charging_time,12,437.989595186203,502.1683016873615,502.1683016873616,566.3470081885201,64.17870650115856
c106C15,iterations,12,2.0,501.4166666666667,502.0,1000.0,498.58357011527056
c106C15,effective_iterations,12,1.0,500.9166666666667,501.5,1000.0,499.0835698780538
c106C15,accepted_moves,12,1.0,170.33333333333334,147.5,379.0,170.9367979368073
c106C15,improving_moves,12,1.0,9.416666666666666,7.0,25.0,8.854926437990448
c106C15,rejected_moves,12,0.0,330.5833333333333,311.0,707.0,330.82786519410496
r101_21,vehicle_count,12,20.0,22.083333333333332,21.0,27.0,2.465033242958173
r101_21,total_distance,12,1745.5770428765074,1878.236538118108,1842.713671861699,2072.9631499403727,107.19119196343254
r101_21,total_charging_time,12,385.0939095156936,438.99530165494576,448.39502864002736,469.155915595719,24.088976887639937
r101_21,iterations,12,3.0,183.75,166.0,391.0,179.8323872387841
r101_21,effective_iterations,12,2.0,183.16666666666666,165.5,391.0,180.24882493067435
r101_21,accepted_moves,12,2.0,86.83333333333333,78.0,189.0,84.10096445476843
r101_21,improving_moves,12,2.0,16.75,14.0,37.0,13.91716565971678
r101_21,rejected_moves,12,0.0,96.33333333333333,86.0,225.0,97.48960058499686
r103C10,vehicle_count,12,2.0,2.0,2.0,2.0,0.0
r103C10,total_distance,12,207.0511541721048,216.70625314801478,210.12060687985408,228.99561063118904,10.515190485309985
r103C10,total_charging_time,12,49.24799235093133,55.43682995157562,52.20986328017688,62.9164542207794,6.516673722573185
r103C10,iterations,12,4.0,503.0,506.5,1000.0,497.00503015563135
r103C10,effective_iterations,12,3.0,502.5,506.0,1000.0,497.5050251002496
r103C10,accepted_moves,12,2.0,166.66666666666666,147.5,397.0,166.5894821276408
r103C10,improving_moves,12,1.0,17.25,14.0,39.0,16.488000687368576
r103C10,rejected_moves,12,1.0,335.8333333333333,304.0,712.0,335.27497007017325
r105C15,vehicle_count,12,4.0,4.0,4.0,4.0,0.0
r105C15,total_distance,12,336.1536020996758,365.0752260356235,349.27608920699777,401.5802738055902,30.150405748624898
r105C15,total_charging_time,12,80.68409221221032,89.68817495035698,82.01113764380901,102.11429516748808,10.219190609705034
r105C15,iterations,12,6.0,503.9166666666667,505.5,1000.0,496.08457920219837
r105C15,effective_iterations,12,5.0,503.4166666666667,505.0,1000.0,496.58457794776064
r105C15,accepted_moves,12,2.0,247.75,196.0,563.0,247.98021594474022
r105C15,improving_moves,12,1.0,10.916666666666666,9.0,25.0,9.473281139898443
r105C15,rejected_moves,12,2.0,255.66666666666666,221.0,613.0,256.5918722190726
r105C5,vehicle_count,12,2.0,2.0,2.0,2.0,0.0
r105C5,total_distance,12,156.08206946417084,156.08206946417084,156.08206946417084,156.08206946417084,0.0
r105C5,total_charging_time,12,44.159902941361445,44.159902941361445,44.159902941361445,44.159902941361445,0.0
r105C5,iterations,12,1000.0,1000.0,1000.0,1000.0,0.0
r105C5,effective_iterations,12,1000.0,1000.0,1000.0,1000.0,0.0
r105C5,accepted_moves,12,464.0,511.8333333333333,514.0,558.0,41.261025462562394
r105C5,improving_moves,12,0.0,2.1666666666666665,1.5,6.0,2.1921577396609844
r105C5,rejected_moves,12,442.0,488.1666666666667,486.0,536.0,41.261025462562394
rc101_21,vehicle_count,12,18.0,21.0,20.5,25.0,2.9154759474226504
rc101_21,total_distance,12,1858.3288189958034,2072.5136226910595,2018.3824509259512,2313.0560246947016,182.60697544784534
rc101_21,total_charging_time,12,308.0368061479543,361.6801400567565,362.82675045057226,402.72525580038376,28.68592095479014
rc101_21,iterations,12,3.0,136.66666666666666,107.5,328.0,135.36575966206848
rc101_21,effective_iterations,12,2.0,136.16666666666666,107.0,328.0,135.85459956226077
rc101_21,accepted_moves,12,2.0,65.0,51.0,157.0,64.12747721011121
rc101_21,improving_moves,12,1.0,16.5,15.5,36.0,14.517231140957975
rc101_21,rejected_moves,12,0.0,71.16666666666667,56.0,183.0,72.12700988919168
rc102C10,vehicle_count,12,4.0,4.0,4.0,4.0,0.0
rc102C10,total_distance,12,423.5101819239309,423.51018192393093,423.5101819239309,423.5101819239309,0.0
rc102C10,total_charging_time,12,69.38261323056489,69.38261323056489,69.38261323056489,69.38261323056489,0.0
rc102C10,iterations,12,81.0,575.0833333333334,627.0,1000.0,426.90113186648836
rc102C10,effective_iterations,12,80.0,574.5833333333334,626.5,1000.0,427.3988103113479
rc102C10,accepted_moves,12,38.0,249.91666666666666,243.0,482.0,188.82595969716547
rc102C10,improving_moves,12,2.0,7.0,6.5,16.0,4.546060565661952
rc102C10,rejected_moves,12,42.0,324.6666666666667,326.5,632.0,242.7777904907192
rc103C15,vehicle_count,12,4.0,4.5,4.5,5.0,0.5
rc103C15,total_distance,12,397.6698569130491,475.13542594292124,475.13542594292124,552.6009949727934,77.46556902987214
rc103C15,total_charging_time,12,67.68771409904316,88.48586756578698,88.48586756578698,109.28402103253077,20.798153466743805
rc103C15,iterations,12,1.0,500.5,500.5,1000.0,499.5
rc103C15,effective_iterations,12,0.0,500.0,500.0,1000.0,500.0
rc103C15,accepted_moves,12,0.0,257.9166666666667,226.5,567.0,259.98989029490275
rc103C15,improving_moves,12,0.0,16.083333333333332,11.5,41.0,16.77527115197314
rc103C15,rejected_moves,12,0.0,242.08333333333334,216.5,547.0,244.290966654293
rc105C5,vehicle_count,12,2.0,2.0,2.0,2.0,0.0
rc105C5,total_distance,12,241.29639187672765,241.29639187672765,241.29639187672765,241.29639187672765,0.0
rc105C5,total_charging_time,12,59.789763585628236,59.789763585628236,59.789763585628236,59.789763585628236,0.0
rc105C5,iterations,12,1000.0,1000.0,1000.0,1000.0,0.0
rc105C5,effective_iterations,12,1000.0,1000.0,1000.0,1000.0,0.0
rc105C5,accepted_moves,12,477.0,530.0,531.0,581.0,43.22807729551092
rc105C5,improving_moves,12,1.0,1.0,1.0,1.0,0.0
rc105C5,rejected_moves,12,419.0,470.0,469.0,523.0,43.22807729551092
