axis,instance,not_worse,objective_key,seed,stage033_wall_clock_objective
serial_fixed_exact_calls,c101C5,True,"[2,257.747451864,472.556700052,3]",2014,"[2,257.747451864,472.556700052,3]"
parallel_fixed_exact_calls,c101C5,True,"[2,257.747451864,472.556700052,3]",2014,"[2,257.747451864,472.556700052,3]"
serial_wall_clock,c101C5,True,"[2,257.747451864,472.556700052,3]",2014,"[2,257.747451864,472.556700052,3]"
parallel_wall_clock,c101C5,True,"[2,257.747451864,472.556700052,3]",2014,"[2,257.747451864,472.556700052,3]"
serial_fixed_exact_calls,c101C5,True,"[2,257.747451864,472.556700052,3]",2015,"[2,257.747451864,472.556700052,3]"
parallel_fixed_exact_calls,c101C5,True,"[2,257.747451864,472.556700052,3]",2015,"[2,257.747451864,472.556700052,3]"
serial_wall_clock,c101C5,True,"[2,257.747451864,472.556700052,3]",2015,"[2,257.747451864,472.556700052,3]"
parallel_wall_clock,c101C5,True,"[2,257.747451864,472.556700052,3]",2015,"[2,257.747451864,472.556700052,3]"
serial_fixed_exact_calls,c101C5,True,"[2,257.747451864,472.556700052,3]",2016,"[2,257.747451864,472.556700052,3]"
parallel_fixed_exact_calls,c101C5,True,"[2,257.747451864,472.556700052,3]",2016,"[2,257.747451864,472.556700052,3]"
serial_wall_clock,c101C5,True,"[2,257.747451864,472.556700052,3]",2016,"[2,257.747451864,472.556700052,3]"
parallel_wall_clock,c101C5,True,"[2,257.747451864,472.556700052,3]",2016,"[2,257.747451864,472.556700052,3]"
serial_fixed_exact_calls,c101_21,True,"[12,1055.920259047,1386.415951629,8]",2014,"[12,1055.920259047,1386.415951629,8]"
parallel_fixed_exact_calls,c101_21,True,"[12,1055.920259047,1386.415951629,8]",2014,"[12,1055.920259047,1386.415951629,8]"
serial_wall_clock,c101_21,True,"[12,1055.920259047,1386.415951629,8]",2014,"[12,1055.920259047,1386.415951629,8]"
parallel_wall_clock,c101_21,True,"[12,1055.920259047,1386.415951629,8]",2014,"[12,1055.920259047,1386.415951629,8]"
serial_fixed_exact_calls,c101_21,True,"[12,1055.920259047,1386.415951629,8]",2015,"[12,1055.920259047,1386.415951629,8]"
parallel_fixed_exact_calls,c101_21,True,"[12,1055.920259047,1386.415951629,8]",2015,"[12,1055.920259047,1386.415951629,8]"
serial_wall_clock,c101_21,True,"[12,1055.920259047,1386.415951629,8]",2015,"[12,1055.920259047,1386.415951629,8]"
parallel_wall_clock,c101_21,True,"[12,1055.920259047,1386.415951629,8]",2015,"[12,1055.920259047,1386.415951629,8]"
serial_fixed_exact_calls,c101_21,True,"[12,1055.920259047,1386.415951629,8]",2016,"[12,1055.920259047,1386.415951629,8]"
parallel_fixed_exact_calls,c101_21,True,"[12,1055.920259047,1386.415951629,8]",2016,"[12,1055.920259047,1386.415951629,8]"
serial_wall_clock,c101_21,True,"[12,1055.920259047,1386.415951629,8]",2016,"[12,1055.920259047,1386.415951629,8]"
parallel_wall_clock,c101_21,True,"[12,1055.920259047,1386.415951629,8]",2016,"[12,1055.920259047,1386.415951629,8]"
serial_fixed_exact_calls,r101_21,True,"[20,1735.080023474,396.51781678,23]",2014,"[20,1735.080023474,396.51781678,23]"
parallel_fixed_exact_calls,r101_21,True,"[20,1735.080023474,396.51781678,23]",2014,"[20,1735.080023474,396.51781678,23]"
serial_wall_clock,r101_21,True,"[20,1735.080023474,396.51781678,23]",2014,"[20,1735.080023474,396.51781678,23]"
parallel_wall_clock,r101_21,True,"[20,1735.080023474,396.51781678,23]",2014,"[20,1735.080023474,396.51781678,23]"
serial_fixed_exact_calls,r101_21,True,"[20,1760.928139464,429.112245686,23]",2015,"[20,1760.928139464,429.112245686,23]"
