axis,count,instance,lookup_result,operation,seed
serial_fixed_exact_calls,32,r105C15,hit,lookup_result,2014
serial_fixed_exact_calls,112,r105C15,miss,lookup_result,2014
serial_fixed_exact_calls,12,r105C15,,store,2014
parallel_fixed_exact_calls,32,r105C15,hit,lookup_result,2014
parallel_fixed_exact_calls,112,r105C15,miss,lookup_result,2014
parallel_fixed_exact_calls,12,r105C15,,store,2014
serial_wall_clock,2,r105C15,,candidate_pending_hit,2014
serial_wall_clock,1230,r105C15,hit,lookup_result,2014
serial_wall_clock,376,r105C15,miss,lookup_result,2014
serial_wall_clock,67,r105C15,,store,2014
parallel_wall_clock,2,r105C15,,candidate_pending_hit,2014
parallel_wall_clock,1230,r105C15,hit,lookup_result,2014
parallel_wall_clock,376,r105C15,miss,lookup_result,2014
parallel_wall_clock,67,r105C15,,store,2014
serial_fixed_exact_calls,83,r105C15,hit,lookup_result,2015
serial_fixed_exact_calls,121,r105C15,miss,lookup_result,2015
serial_fixed_exact_calls,16,r105C15,,store,2015
parallel_fixed_exact_calls,83,r105C15,hit,lookup_result,2015
parallel_fixed_exact_calls,121,r105C15,miss,lookup_result,2015
parallel_fixed_exact_calls,16,r105C15,,store,2015
serial_wall_clock,5,r105C15,,candidate_pending_hit,2015
serial_wall_clock,1299,r105C15,hit,lookup_result,2015
serial_wall_clock,433,r105C15,miss,lookup_result,2015
serial_wall_clock,66,r105C15,,store,2015
parallel_wall_clock,5,r105C15,,candidate_pending_hit,2015
parallel_wall_clock,1299,r105C15,hit,lookup_result,2015
parallel_wall_clock,433,r105C15,miss,lookup_result,2015
parallel_wall_clock,66,r105C15,,store,2015
serial_fixed_exact_calls,43,r105C15,hit,lookup_result,2016
serial_fixed_exact_calls,110,r105C15,miss,lookup_result,2016
serial_fixed_exact_calls,14,r105C15,,store,2016
parallel_fixed_exact_calls,43,r105C15,hit,lookup_result,2016
parallel_fixed_exact_calls,110,r105C15,miss,lookup_result,2016
parallel_fixed_exact_calls,14,r105C15,,store,2016
serial_wall_clock,3,r105C15,,candidate_pending_hit,2016
serial_wall_clock,794,r105C15,hit,lookup_result,2016
serial_wall_clock,408,r105C15,miss,lookup_result,2016
serial_wall_clock,67,r105C15,,store,2016
parallel_wall_clock,3,r105C15,,candidate_pending_hit,2016
parallel_wall_clock,794,r105C15,hit,lookup_result,2016
parallel_wall_clock,408,r105C15,miss,lookup_result,2016
parallel_wall_clock,67,r105C15,,store,2016
serial_fixed_exact_calls,2,r105C5,hit,lookup_result,2014
serial_fixed_exact_calls,42,r105C5,miss,lookup_result,2014
serial_fixed_exact_calls,2,r105C5,,store,2014
parallel_fixed_exact_calls,2,r105C5,hit,lookup_result,2014
parallel_fixed_exact_calls,42,r105C5,miss,lookup_result,2014
parallel_fixed_exact_calls,2,r105C5,,store,2014
serial_wall_clock,2,r105C5,hit,lookup_result,2014
serial_wall_clock,358,r105C5,miss,lookup_result,2014
serial_wall_clock,2,r105C5,,store,2014
parallel_wall_clock,2,r105C5,hit,lookup_result,2014
parallel_wall_clock,358,r105C5,miss,lookup_result,2014
parallel_wall_clock,2,r105C5,,store,2014
serial_fixed_exact_calls,2,r105C5,hit,lookup_result,2015
serial_fixed_exact_calls,54,r105C5,miss,lookup_result,2015
serial_fixed_exact_calls,2,r105C5,,store,2015
parallel_fixed_exact_calls,2,r105C5,hit,lookup_result,2015
parallel_fixed_exact_calls,54,r105C5,miss,lookup_result,2015
parallel_fixed_exact_calls,2,r105C5,,store,2015
serial_wall_clock,2,r105C5,hit,lookup_result,2015
serial_wall_clock,398,r105C5,miss,lookup_result,2015
serial_wall_clock,2,r105C5,,store,2015
parallel_wall_clock,2,r105C5,hit,lookup_result,2015
parallel_wall_clock,398,r105C5,miss,lookup_result,2015
parallel_wall_clock,2,r105C5,,store,2015
serial_fixed_exact_calls,2,r105C5,hit,lookup_result,2016
serial_fixed_exact_calls,40,r105C5,miss,lookup_result,2016
serial_fixed_exact_calls,2,r105C5,,store,2016
parallel_fixed_exact_calls,2,r105C5,hit,lookup_result,2016
parallel_fixed_exact_calls,40,r105C5,miss,lookup_result,2016
parallel_fixed_exact_calls,2,r105C5,,store,2016
serial_wall_clock,2,r105C5,hit,lookup_result,2016
serial_wall_clock,346,r105C5,miss,lookup_result,2016
serial_wall_clock,2,r105C5,,store,2016
parallel_wall_clock,2,r105C5,hit,lookup_result,2016
parallel_wall_clock,346,r105C5,miss,lookup_result,2016
parallel_wall_clock,2,r105C5,,store,2016
serial_fixed_exact_calls,73,rc101_21,hit,lookup_result,2014
serial_fixed_exact_calls,201,rc101_21,miss,lookup_result,2014
serial_fixed_exact_calls,32,rc101_21,,store,2014
parallel_fixed_exact_calls,73,rc101_21,hit,lookup_result,2014
parallel_fixed_exact_calls,201,rc101_21,miss,lookup_result,2014
parallel_fixed_exact_calls,32,rc101_21,,store,2014
serial_wall_clock,86,rc101_21,hit,lookup_result,2014
serial_wall_clock,278,rc101_21,miss,lookup_result,2014
serial_wall_clock,34,rc101_21,,store,2014
parallel_wall_clock,86,rc101_21,hit,lookup_result,2014
parallel_wall_clock,276,rc101_21,miss,lookup_result,2014
parallel_wall_clock,34,rc101_21,,store,2014
serial_fixed_exact_calls,91,rc101_21,hit,lookup_result,2015
serial_fixed_exact_calls,262,rc101_21,miss,lookup_result,2015
serial_fixed_exact_calls,35,rc101_21,,store,2015
parallel_fixed_exact_calls,91,rc101_21,hit,lookup_result,2015
parallel_fixed_exact_calls,262,rc101_21,miss,lookup_result,2015
parallel_fixed_exact_calls,35,rc101_21,,store,2015
serial_wall_clock,105,rc101_21,hit,lookup_result,2015
serial_wall_clock,286,rc101_21,miss,lookup_result,2015
serial_wall_clock,37,rc101_21,,store,2015
parallel_wall_clock,105,rc101_21,hit,lookup_result,2015
parallel_wall_clock,286,rc101_21,miss,lookup_result,2015
parallel_wall_clock,37,rc101_21,,store,2015
serial_fixed_exact_calls,79,rc101_21,hit,lookup_result,2016
serial_fixed_exact_calls,171,rc101_21,miss,lookup_result,2016
serial_fixed_exact_calls,33,rc101_21,,store,2016
parallel_fixed_exact_calls,79,rc101_21,hit,lookup_result,2016
parallel_fixed_exact_calls,171,rc101_21,miss,lookup_result,2016
parallel_fixed_exact_calls,33,rc101_21,,store,2016
serial_wall_clock,87,rc101_21,hit,lookup_result,2016
serial_wall_clock,259,rc101_21,miss,lookup_result,2016
serial_wall_clock,37,rc101_21,,store,2016
parallel_wall_clock,87,rc101_21,hit,lookup_result,2016
parallel_wall_clock,259,rc101_21,miss,lookup_result,2016
parallel_wall_clock,37,rc101_21,,store,2016
serial_fixed_exact_calls,50,rc102C10,hit,lookup_result,2014
serial_fixed_exact_calls,70,rc102C10,miss,lookup_result,2014
serial_fixed_exact_calls,19,rc102C10,,store,2014
parallel_fixed_exact_calls,50,rc102C10,hit,lookup_result,2014
parallel_fixed_exact_calls,70,rc102C10,miss,lookup_result,2014
parallel_fixed_exact_calls,19,rc102C10,,store,2014
serial_wall_clock,1,rc102C10,,candidate_pending_hit,2014
serial_wall_clock,1407,rc102C10,hit,lookup_result,2014
serial_wall_clock,111,rc102C10,miss,lookup_result,2014
serial_wall_clock,56,rc102C10,,store,2014
parallel_wall_clock,1,rc102C10,,candidate_pending_hit,2014
parallel_wall_clock,1407,rc102C10,hit,lookup_result,2014
parallel_wall_clock,111,rc102C10,miss,lookup_result,2014
parallel_wall_clock,56,rc102C10,,store,2014
serial_fixed_exact_calls,2,rc102C10,,candidate_pending_hit,2015
serial_fixed_exact_calls,70,rc102C10,hit,lookup_result,2015
serial_fixed_exact_calls,49,rc102C10,miss,lookup_result,2015
serial_fixed_exact_calls,22,rc102C10,,store,2015
parallel_fixed_exact_calls,2,rc102C10,,candidate_pending_hit,2015
parallel_fixed_exact_calls,70,rc102C10,hit,lookup_result,2015
parallel_fixed_exact_calls,49,rc102C10,miss,lookup_result,2015
parallel_fixed_exact_calls,22,rc102C10,,store,2015
serial_wall_clock,3,rc102C10,,candidate_pending_hit,2015
serial_wall_clock,1439,rc102C10,hit,lookup_result,2015
serial_wall_clock,84,rc102C10,miss,lookup_result,2015
serial_wall_clock,52,rc102C10,,store,2015
parallel_wall_clock,3,rc102C10,,candidate_pending_hit,2015
parallel_wall_clock,1439,rc102C10,hit,lookup_result,2015
parallel_wall_clock,84,rc102C10,miss,lookup_result,2015
parallel_wall_clock,52,rc102C10,,store,2015
serial_fixed_exact_calls,34,rc102C10,hit,lookup_result,2016
serial_fixed_exact_calls,51,rc102C10,miss,lookup_result,2016
serial_fixed_exact_calls,16,rc102C10,,store,2016
parallel_fixed_exact_calls,34,rc102C10,hit,lookup_result,2016
parallel_fixed_exact_calls,51,rc102C10,miss,lookup_result,2016
parallel_fixed_exact_calls,16,rc102C10,,store,2016
serial_wall_clock,3,rc102C10,,candidate_pending_hit,2016
serial_wall_clock,1498,rc102C10,hit,lookup_result,2016
serial_wall_clock,134,rc102C10,miss,lookup_result,2016
serial_wall_clock,78,rc102C10,,store,2016
parallel_wall_clock,3,rc102C10,,candidate_pending_hit,2016
parallel_wall_clock,1498,rc102C10,hit,lookup_result,2016
parallel_wall_clock,134,rc102C10,miss,lookup_result,2016
parallel_wall_clock,78,rc102C10,,store,2016
serial_fixed_exact_calls,109,rc103C15,hit,lookup_result,2014
serial_fixed_exact_calls,80,rc103C15,miss,lookup_result,2014
serial_fixed_exact_calls,21,rc103C15,,store,2014
parallel_fixed_exact_calls,109,rc103C15,hit,lookup_result,2014
parallel_fixed_exact_calls,80,rc103C15,miss,lookup_result,2014
parallel_fixed_exact_calls,21,rc103C15,,store,2014
serial_wall_clock,9,rc103C15,,candidate_pending_hit,2014
serial_wall_clock,2695,rc103C15,hit,lookup_result,2014
serial_wall_clock,386,rc103C15,miss,lookup_result,2014
serial_wall_clock,139,rc103C15,,store,2014
parallel_wall_clock,9,rc103C15,,candidate_pending_hit,2014
parallel_wall_clock,2695,rc103C15,hit,lookup_result,2014
parallel_wall_clock,386,rc103C15,miss,lookup_result,2014
parallel_wall_clock,139,rc103C15,,store,2014
serial_fixed_exact_calls,1,rc103C15,,candidate_pending_hit,2015
serial_fixed_exact_calls,110,rc103C15,hit,lookup_result,2015
serial_fixed_exact_calls,90,rc103C15,miss,lookup_result,2015
serial_fixed_exact_calls,24,rc103C15,,store,2015
parallel_fixed_exact_calls,1,rc103C15,,candidate_pending_hit,2015
parallel_fixed_exact_calls,110,rc103C15,hit,lookup_result,2015
parallel_fixed_exact_calls,90,rc103C15,miss,lookup_result,2015
parallel_fixed_exact_calls,24,rc103C15,,store,2015
serial_wall_clock,7,rc103C15,,candidate_pending_hit,2015
serial_wall_clock,3594,rc103C15,hit,lookup_result,2015
serial_wall_clock,379,rc103C15,miss,lookup_result,2015
serial_wall_clock,158,rc103C15,,store,2015
parallel_wall_clock,7,rc103C15,,candidate_pending_hit,2015
parallel_wall_clock,3594,rc103C15,hit,lookup_result,2015
parallel_wall_clock,379,rc103C15,miss,lookup_result,2015
parallel_wall_clock,158,rc103C15,,store,2015
serial_fixed_exact_calls,104,rc103C15,hit,lookup_result,2016
serial_fixed_exact_calls,97,rc103C15,miss,lookup_result,2016
serial_fixed_exact_calls,22,rc103C15,,store,2016
parallel_fixed_exact_calls,104,rc103C15,hit,lookup_result,2016
parallel_fixed_exact_calls,97,rc103C15,miss,lookup_result,2016
parallel_fixed_exact_calls,22,rc103C15,,store,2016
serial_wall_clock,2,rc103C15,,candidate_pending_hit,2016
serial_wall_clock,1485,rc103C15,hit,lookup_result,2016
serial_wall_clock,397,rc103C15,miss,lookup_result,2016
serial_wall_clock,108,rc103C15,,store,2016
parallel_wall_clock,2,rc103C15,,candidate_pending_hit,2016
parallel_wall_clock,1485,rc103C15,hit,lookup_result,2016
parallel_wall_clock,397,rc103C15,miss,lookup_result,2016
parallel_wall_clock,108,rc103C15,,store,2016
serial_fixed_exact_calls,2,rc105C5,hit,lookup_result,2014
serial_fixed_exact_calls,18,rc105C5,miss,lookup_result,2014
serial_fixed_exact_calls,2,rc105C5,,store,2014
parallel_fixed_exact_calls,2,rc105C5,hit,lookup_result,2014
parallel_fixed_exact_calls,18,rc105C5,miss,lookup_result,2014
parallel_fixed_exact_calls,2,rc105C5,,store,2014
serial_wall_clock,2,rc105C5,hit,lookup_result,2014
serial_wall_clock,244,rc105C5,miss,lookup_result,2014
serial_wall_clock,2,rc105C5,,store,2014
parallel_wall_clock,2,rc105C5,hit,lookup_result,2014
parallel_wall_clock,244,rc105C5,miss,lookup_result,2014
parallel_wall_clock,2,rc105C5,,store,2014
serial_fixed_exact_calls,2,rc105C5,hit,lookup_result,2015
serial_fixed_exact_calls,22,rc105C5,miss,lookup_result,2015
serial_fixed_exact_calls,2,rc105C5,,store,2015
parallel_fixed_exact_calls,2,rc105C5,hit,lookup_result,2015
parallel_fixed_exact_calls,22,rc105C5,miss,lookup_result,2015
parallel_fixed_exact_calls,2,rc105C5,,store,2015
serial_wall_clock,2,rc105C5,hit,lookup_result,2015
serial_wall_clock,296,rc105C5,miss,lookup_result,2015
serial_wall_clock,2,rc105C5,,store,2015
parallel_wall_clock,2,rc105C5,hit,lookup_result,2015
parallel_wall_clock,296,rc105C5,miss,lookup_result,2015
parallel_wall_clock,2,rc105C5,,store,2015
serial_fixed_exact_calls,2,rc105C5,hit,lookup_result,2016
serial_fixed_exact_calls,22,rc105C5,miss,lookup_result,2016
serial_fixed_exact_calls,2,rc105C5,,store,2016
parallel_fixed_exact_calls,2,rc105C5,hit,lookup_result,2016
parallel_fixed_exact_calls,22,rc105C5,miss,lookup_result,2016
parallel_fixed_exact_calls,2,rc105C5,,store,2016
serial_wall_clock,2,rc105C5,hit,lookup_result,2016
serial_wall_clock,238,rc105C5,miss,lookup_result,2016
serial_wall_clock,2,rc105C5,,store,2016
parallel_wall_clock,2,rc105C5,hit,lookup_result,2016
parallel_wall_clock,238,rc105C5,miss,lookup_result,2016
parallel_wall_clock,2,rc105C5,,store,2016
