instance,parallel_fixed_exact_calls_effective_iterations,parallel_fixed_exact_calls_objective_key,parallel_fixed_exact_calls_started_calls,parallel_wall_clock_effective_iterations,parallel_wall_clock_objective_key,parallel_wall_clock_started_calls,seed,serial_fixed_exact_calls_effective_iterations,serial_fixed_exact_calls_objective_key,serial_fixed_exact_calls_started_calls,serial_wall_clock_effective_iterations,serial_wall_clock_objective_key,serial_wall_clock_started_calls
c101C5,50,"[2,257.747451864,472.556700052,3]",2,1000,"[2,257.747451864,472.556700052,3]",2,2014,50,"[2,257.747451864,472.556700052,3]",2,1000,"[2,257.747451864,472.556700052,3]",2
c101C5,50,"[2,257.747451864,472.556700052,3]",2,1000,"[2,257.747451864,472.556700052,3]",2,2015,50,"[2,257.747451864,472.556700052,3]",2,1000,"[2,257.747451864,472.556700052,3]",2
c101C5,50,"[2,257.747451864,472.556700052,3]",2,1000,"[2,257.747451864,472.556700052,3]",2,2016,50,"[2,257.747451864,472.556700052,3]",2,1000,"[2,257.747451864,472.556700052,3]",2
c101_21,50,"[12,1055.920259047,1386.415951629,8]",22,112,"[12,1055.920259047,1386.415951629,8]",24,2014,50,"[12,1055.920259047,1386.415951629,8]",22,113,"[12,1055.920259047,1386.415951629,8]",24
c101_21,50,"[12,1055.920259047,1386.415951629,8]",22,115,"[12,1055.920259047,1386.415951629,8]",26,2015,50,"[12,1055.920259047,1386.415951629,8]",22,115,"[12,1055.920259047,1386.415951629,8]",26
c101_21,50,"[12,1055.920259047,1386.415951629,8]",20,112,"[12,1055.920259047,1386.415951629,8]",24,2016,50,"[12,1055.920259047,1386.415951629,8]",20,112,"[12,1055.920259047,1386.415951629,8]",24
r101_21,59,"[20,1735.080023474,396.51781678,23]",30,124,"[20,1735.080023474,396.51781678,23]",32,2014,59,"[20,1735.080023474,396.51781678,23]",30,124,"[20,1735.080023474,396.51781678,23]",32
r101_21,55,"[20,1760.928139464,429.112245686,23]",25,121,"[20,1760.928139464,429.112245686,23]",32,2015,55,"[20,1760.928139464,429.112245686,23]",25,124,"[20,1760.928139464,429.112245686,23]",33
r101_21,99,"[20,1717.941592949,409.2004968,26]",35,130,"[20,1717.941592949,409.2004968,26]",36,2016,99,"[20,1717.941592949,409.2004968,26]",35,133,"[20,1717.941592949,409.2004968,26]",36
r105C5,50,"[2,156.082069464,44.159902941,2]",2,1000,"[2,156.082069464,44.159902941,2]",2,2014,50,"[2,156.082069464,44.159902941,2]",2,1000,"[2,156.082069464,44.159902941,2]",2
r105C5,50,"[2,156.082069464,44.159902941,2]",2,1000,"[2,156.082069464,44.159902941,2]",2,2015,50,"[2,156.082069464,44.159902941,2]",2,1000,"[2,156.082069464,44.159902941,2]",2
r105C5,50,"[2,156.082069464,44.159902941,2]",2,1000,"[2,156.082069464,44.159902941,2]",2,2016,50,"[2,156.082069464,44.159902941,2]",2,1000,"[2,156.082069464,44.159902941,2]",2
rc101_21,78,"[18,1863.274097528,312.76300404,20]",32,121,"[18,1863.274097528,312.76300404,20]",34,2014,78,"[18,1863.274097528,312.76300404,20]",32,121,"[18,1863.274097528,312.76300404,20]",34
rc101_21,92,"[17,1844.857320823,298.181064881,19]",35,121,"[17,1844.857320823,298.181064881,19]",37,2015,92,"[17,1844.857320823,298.181064881,19]",35,121,"[17,1844.857320823,298.181064881,19]",37
rc101_21,67,"[18,1881.438521144,332.415684781,20]",33,133,"[18,1878.939296129,303.133100223,19]",37,2016,67,"[18,1881.438521144,332.415684781,20]",33,132,"[18,1878.939296129,303.133100223,19]",37
rc105C5,50,"[2,241.296391877,59.789763586,3]",2,1000,"[2,241.296391877,59.789763586,3]",2,2014,50,"[2,241.296391877,59.789763586,3]",2,1000,"[2,241.296391877,59.789763586,3]",2
rc105C5,50,"[2,241.296391877,59.789763586,3]",2,1000,"[2,241.296391877,59.789763586,3]",2,2015,50,"[2,241.296391877,59.789763586,3]",2,1000,"[2,241.296391877,59.789763586,3]",2
rc105C5,50,"[2,241.296391877,59.789763586,3]",2,1000,"[2,241.296391877,59.789763586,3]",2,2016,50,"[2,241.296391877,59.789763586,3]",2,1000,"[2,241.296391877,59.789763586,3]",2
