axis,batch_events,instance,seed,valid,worker_count
serial_fixed_exact_calls,1,c101C5,2014,True,1
parallel_fixed_exact_calls,1,c101C5,2014,True,4
serial_wall_clock,1,c101C5,2014,True,1
parallel_wall_clock,1,c101C5,2014,True,4
serial_fixed_exact_calls,1,c101C5,2015,True,1
parallel_fixed_exact_calls,1,c101C5,2015,True,4
serial_wall_clock,1,c101C5,2015,True,1
parallel_wall_clock,1,c101C5,2015,True,4
serial_fixed_exact_calls,1,c101C5,2016,True,1
parallel_fixed_exact_calls,1,c101C5,2016,True,4
serial_wall_clock,1,c101C5,2016,True,1
parallel_wall_clock,1,c101C5,2016,True,4
serial_fixed_exact_calls,11,c101_21,2014,True,1
parallel_fixed_exact_calls,11,c101_21,2014,True,4
serial_wall_clock,13,c101_21,2014,True,1
parallel_wall_clock,13,c101_21,2014,True,4
serial_fixed_exact_calls,11,c101_21,2015,True,1
parallel_fixed_exact_calls,11,c101_21,2015,True,4
serial_wall_clock,15,c101_21,2015,True,1
parallel_wall_clock,15,c101_21,2015,True,4
serial_fixed_exact_calls,9,c101_21,2016,True,1
parallel_fixed_exact_calls,9,c101_21,2016,True,4
serial_wall_clock,11,c101_21,2016,True,1
parallel_wall_clock,11,c101_21,2016,True,4
serial_fixed_exact_calls,19,c104C10,2014,True,1
parallel_fixed_exact_calls,19,c104C10,2014,True,4
serial_wall_clock,66,c104C10,2014,True,1
parallel_wall_clock,66,c104C10,2014,True,4
serial_fixed_exact_calls,13,c104C10,2015,True,1
parallel_fixed_exact_calls,13,c104C10,2015,True,4
serial_wall_clock,58,c104C10,2015,True,1
parallel_wall_clock,58,c104C10,2015,True,4
serial_fixed_exact_calls,13,c104C10,2016,True,1
parallel_fixed_exact_calls,13,c104C10,2016,True,4
serial_wall_clock,93,c104C10,2016,True,1
parallel_wall_clock,93,c104C10,2016,True,4
serial_fixed_exact_calls,16,c106C15,2014,True,1
parallel_fixed_exact_calls,16,c106C15,2014,True,4
serial_wall_clock,56,c106C15,2014,True,1
parallel_wall_clock,56,c106C15,2014,True,4
serial_fixed_exact_calls,14,c106C15,2015,True,1
parallel_fixed_exact_calls,14,c106C15,2015,True,4
serial_wall_clock,65,c106C15,2015,True,1
parallel_wall_clock,65,c106C15,2015,True,4
serial_fixed_exact_calls,10,c106C15,2016,True,1
